user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
AKB2312,0,19,9,0.0,0.0,0.0,3821.0,6457.0,1028.0,-1.0,Anomaly
LGS1812,0,1,2,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
WFH2830,0,1,10,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
PIP3915,0,1,8,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
JAA0897,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AJM2385,0,1,3,0.0,0.0,0.0,0.0,0.0,112.0,1.0,Normal
YSH0145,0,1,4,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
DPM2971,0,10,18,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
KZM2602,0,91,12,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
SJW0184,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
FCM2190,0,17,9,0.0,0.0,0.0,426.0,764.0,128.0,1.0,Normal
MKD1004,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RJP1091,0,1,3,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
AGB3303,0,1,4,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
SFL0092,0,1,3,0.0,0.0,0.0,0.0,0.0,89.0,1.0,Normal
HJV1586,0,1,3,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
JTH0719,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MDS0285,0,1,4,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
NKC3652,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
BOR2387,0,75,10,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
ATH0720,0,1,4,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
MHH2192,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
VTD1184,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LJC3980,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
KCD0181,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ADP3667,0,30,13,0.0,0.0,0.0,374.0,674.0,117.0,1.0,Normal
YJR1149,0,1,8,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
AHC1994,0,61,24,0.0,0.0,0.0,233.0,435.0,124.0,1.0,Normal
AHG3997,0,1,3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
BJW2134,0,1,4,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
GCN1743,0,44,11,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
SMS2452,0,92,10,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
AHM0959,0,111,10,0.0,0.0,0.0,0.0,0.0,146.0,1.0,Normal
SOD0442,0,89,13,0.0,0.0,0.0,306.0,607.0,120.0,1.0,Normal
EPC3889,0,1,9,0.0,0.0,0.0,0.0,0.0,632.0,1.0,Normal
SRM3245,0,1,7,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
ACH2102,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
JJF1325,0,1,4,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
PWG3063,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MNM2369,0,1,7,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
MDF1222,0,36,11,0.0,0.0,0.0,86.0,145.0,40.0,1.0,Normal
SKB3752,0,1,4,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
OCD3513,0,1,10,0.0,0.0,0.0,852.0,1486.0,276.0,1.0,Normal
LBJ1723,0,1,7,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
JSM3931,0,1,4,0.0,0.0,0.0,2595.0,4313.0,712.0,-1.0,Anomaly
KPS3882,0,1,8,0.0,0.0,0.0,0.0,0.0,121.0,1.0,Normal
ECM3591,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MXR3432,0,1,8,0.0,0.0,0.0,0.0,0.0,128.0,1.0,Normal
NEE1632,0,86,10,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
MWG1570,0,1,18,0.0,0.0,0.0,215.0,418.0,79.0,1.0,Normal
CBJ3719,0,1,4,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
HRL2565,0,1,2,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
CTK0947,0,1,4,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
MNW1827,0,1,4,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
PDJ3711,0,1,4,0.0,0.0,0.0,0.0,0.0,91.0,1.0,Normal
INL3041,0,960,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DEP0163,0,108,13,0.0,0.0,0.0,661.0,1140.0,532.0,1.0,Normal
ZAW3833,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
MBP1728,0,1,2,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
ISB0256,0,27,10,0.0,0.0,0.0,0.0,0.0,195.0,1.0,Normal
BGM2545,0,1,10,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
LGM2170,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
SXW0537,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PHH1524,0,20,23,0.0,0.0,0.0,57.0,140.0,134.0,1.0,Normal
GZM3990,0,1,8,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
CMO2396,0,1,22,0.0,0.0,0.0,229.0,427.0,129.0,1.0,Normal
CUQ3097,0,1,4,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
VWB0990,0,1,8,0.0,0.0,0.0,0.0,0.0,111.0,1.0,Normal
JWM0484,0,22,10,0.0,0.0,0.0,0.0,0.0,165.0,1.0,Normal
MEM1745,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MXG0821,0,1,4,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
MMR1864,0,50,10,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
JKF1825,0,1,4,0.0,0.0,0.0,0.0,0.0,81.0,1.0,Normal
BDM3662,0,1,10,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
LFB1624,0,1,10,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
JSO3292,0,111,12,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
JCC2287,0,1,9,0.0,0.0,0.0,0.0,0.0,219.0,1.0,Normal
AAF3937,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
SST1661,0,111,13,0.0,0.0,0.0,393.0,203.0,994.0,-1.0,Anomaly
ALB2395,0,1,4,0.0,0.0,0.0,0.0,0.0,72.0,1.0,Normal
CNE2161,0,1,4,0.0,0.0,0.0,886.0,1523.0,239.0,1.0,Normal
IEG3509,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
VNH1282,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
MJK0037,0,28,11,0.0,0.0,0.0,0.0,0.0,420.0,1.0,Normal
ARC2809,0,11,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SGR0658,0,1,4,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
LCF1216,0,25,12,0.0,0.0,0.0,923.0,1636.0,474.0,1.0,Normal
NSE3944,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
INS3200,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CHC0252,0,68,24,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
LPE0270,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
ABE2352,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
SNM1257,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RSJ0891,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FZB3046,0,1005,24,0.0,0.0,0.0,0.0,0.0,70.0,-1.0,Anomaly
LMS2868,0,1,10,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
WJM3209,0,18,9,0.0,0.0,0.0,179.0,326.0,101.0,1.0,Normal
JPF1296,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
CNC1177,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WKF3444,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
DGQ3744,0,26,16,0.0,0.0,0.0,120.0,184.0,34.0,1.0,Normal
SSA0389,0,1,2,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
CWL0561,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
JCP1462,0,1,17,0.0,0.0,0.0,2905.0,5071.0,784.0,-1.0,Anomaly
KWD2589,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SVA1742,0,1,2,0.0,0.0,0.0,0.0,0.0,103.0,1.0,Normal
ABP2917,0,1,10,0.0,0.0,0.0,733.0,1232.0,195.0,1.0,Normal
GLS1193,0,1,2,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
FPV3755,0,78,12,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
GRP1402,0,1,2,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
FMT2152,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CMB2034,0,1,2,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
CDY3409,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VDM2701,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
AFK3800,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NDB0517,0,24,9,0.0,0.0,0.0,0.0,0.0,244.0,1.0,Normal
JLG3764,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
AKH0454,0,14,11,0.0,0.0,0.0,341.0,604.0,1047.0,1.0,Normal
KSF0134,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GJD1141,0,1,10,0.0,0.0,0.0,0.0,0.0,76.0,1.0,Normal
THH2751,0,71,24,0.0,0.0,0.0,265.0,499.0,84.0,1.0,Normal
AKC1929,0,1,3,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
MGG1756,0,21,11,0.0,0.0,0.0,0.0,0.0,204.0,1.0,Normal
RRM3789,0,1,2,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
MNG3693,0,20,10,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
ASG0072,0,1,7,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
TTL3088,0,12,23,0.0,0.0,0.0,921.0,1612.0,286.0,1.0,Normal
KDW2929,0,69,24,0.0,0.0,0.0,137.0,247.0,52.0,1.0,Normal
JJH2332,0,24,9,0.0,0.0,0.0,127.0,227.0,60.0,1.0,Normal
IBM1700,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OJV2346,0,109,11,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
ZHF1006,0,4,8,0.0,0.0,0.0,2946.0,4920.0,801.0,-1.0,Anomaly
HLD1270,0,1,4,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
DGH3295,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KGF2552,0,24,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,Normal
VTB0576,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CCS3575,0,1,2,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
SIP2907,0,1,10,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
VBP1871,0,7,4,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
CKG3838,0,1,3,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
MJS1251,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
BWM2339,0,57,11,0.0,0.0,0.0,95.0,156.0,150.0,1.0,Normal
KRH0589,0,1,3,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
WSS0820,0,1,22,0.0,0.0,0.0,627.0,1132.0,200.0,1.0,Normal
GFB1385,0,108,10,0.0,0.0,0.0,358.0,700.0,542.0,1.0,Normal
KAC0579,0,1,3,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
MJC1471,0,1,9,0.0,0.0,0.0,0.0,0.0,78.0,1.0,Normal
MBG3183,0,27,10,0.0,0.0,0.0,348.0,948.0,692.0,1.0,Normal
UVN0903,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
UMH3826,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CJH3136,0,1,10,0.0,0.0,0.0,0.0,0.0,735.0,1.0,Normal
BZC3956,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAD3030,0,1,4,0.0,0.0,0.0,0.0,0.0,211.0,1.0,Normal
OCS1541,0,1,9,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
SMW2062,0,1,2,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
LMH2801,0,1,3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
GGH1726,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GCK2071,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RAH2750,0,1,3,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
XAH2479,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NHG3810,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
HBS0255,0,1,4,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
HOJ2172,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KNH1985,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KBG2061,0,17,10,0.0,0.0,0.0,0.0,0.0,412.0,1.0,Normal
HSS3959,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SCH3567,0,1,2,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
DLR1423,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JRR0459,0,1007,24,0.0,0.0,0.0,0.0,0.0,480.0,-1.0,Anomaly
ZHH3206,0,1,2,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
LRP2591,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
LMF0670,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
JAD3672,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NSR2539,0,3,17,0.0,0.0,0.0,390.0,832.0,179.0,1.0,Normal
MVA3761,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JLL1204,0,1,4,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
SCC0067,0,1,8,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
ABK3081,0,52,24,0.0,0.0,0.0,199.0,398.0,74.0,1.0,Normal
SRS0129,0,28,10,0.0,0.0,0.0,0.0,0.0,290.0,1.0,Normal
IMC3296,0,102,12,0.0,0.0,0.0,4309.0,6823.0,1135.0,-1.0,Anomaly
KKB1088,0,1,3,0.0,0.0,0.0,1121.0,1837.0,326.0,-1.0,Anomaly
YYD3518,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
TCM2403,0,29,11,0.0,0.0,0.0,367.0,619.0,116.0,1.0,Normal
PJP2632,0,1,10,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
BAA2451,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
ROR3483,0,1,4,0.0,0.0,0.0,277.0,516.0,99.0,1.0,Normal
KGD2603,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
RWS3699,0,96,24,0.0,0.0,0.0,148.0,256.0,54.0,1.0,Normal
JDR0436,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RLS0761,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
GWM1366,0,1,3,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
IJS1090,0,1,3,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
JCG1982,0,1,2,0.0,0.0,0.0,0.0,0.0,110.0,1.0,Normal
DIA0731,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NMS1493,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GSA3815,0,1,2,0.0,0.0,0.0,2973.0,5071.0,781.0,-1.0,Anomaly
GSC0530,0,85,24,0.0,0.0,0.0,944.0,1576.0,257.0,1.0,Normal
BDJ3001,0,26,11,0.0,0.0,0.0,1953.0,720.0,685.0,-1.0,Anomaly
COB0461,0,594,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
HCR3675,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
AIY3991,0,1,7,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
TAC3425,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
RAP0653,0,1,4,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
RPL2640,0,1,4,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
CJH2330,0,1,15,0.0,0.0,0.0,0.0,0.0,242.0,1.0,Normal
JNR1694,0,1,4,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
AMO0582,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
LLT0291,0,1,17,0.0,0.0,0.0,3317.0,6045.0,992.0,-1.0,Anomaly
CKH0705,0,28,8,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
OMM0835,0,1,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
BRD3314,0,1,4,0.0,0.0,0.0,45.0,82.0,38.0,1.0,Normal
CKC3767,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ILY3152,0,41,22,0.0,0.0,0.0,2830.0,4812.0,724.0,-1.0,Anomaly
MLP3859,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
DTL2891,0,66,24,0.0,0.0,0.0,203.0,374.0,93.0,1.0,Normal
PGF3491,0,1,15,0.0,0.0,0.0,2759.0,4638.0,731.0,-1.0,Anomaly
MMR1435,0,29,21,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
ACM3964,0,1,8,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
LLS0222,0,1,3,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
LAH0524,0,1,3,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
EKS3724,0,1,21,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
OED3393,0,1,10,0.0,0.0,0.0,202.0,373.0,71.0,1.0,Normal
JBB0847,0,68,13,0.0,0.0,0.0,65.0,145.0,31.0,1.0,Normal
MRS0409,0,28,10,0.0,0.0,0.0,466.0,883.0,196.0,1.0,Normal
KBW1629,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
SLV2969,0,38,9,0.0,0.0,0.0,0.0,0.0,433.0,1.0,Normal
NWV0966,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CSM1554,0,74,14,0.0,0.0,0.0,161.0,247.0,53.0,1.0,Normal
KKM0624,0,11,11,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
SJH0945,0,1,2,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
FDF3743,0,111,12,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
SYF1650,0,1,3,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
FLS0231,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MFD2890,0,1,11,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
JDM0165,0,1,2,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
LOR1044,0,130,21,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
MIA0939,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BBB3612,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
SHP1418,0,108,24,0.0,0.0,0.0,642.0,1046.0,180.0,1.0,Normal
CCL3272,0,1,3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
SWO3258,0,1,19,0.0,0.0,0.0,31.0,73.0,18.0,1.0,Normal
UNB3986,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ARB2515,0,1,4,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
GKW2306,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
KWC3812,0,1,22,0.0,0.0,0.0,433.0,739.0,139.0,1.0,Normal
AAP1919,0,89,11,0.0,0.0,0.0,144.0,245.0,50.0,1.0,Normal
TPF1663,0,1,4,0.0,0.0,0.0,0.0,0.0,139.0,1.0,Normal
BEH0103,0,37,24,0.0,0.0,0.0,193.0,364.0,90.0,1.0,Normal
GTC0747,0,49,11,0.0,0.0,0.0,416.0,673.0,117.0,1.0,Normal
AYS1628,0,53,10,0.0,0.0,0.0,950.0,1611.0,240.0,1.0,Normal
FBY1064,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
PMA2693,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
GER1997,0,19,23,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
RPC0205,0,1,19,0.0,0.0,0.0,0.0,0.0,176.0,1.0,Normal
LNM1879,0,1,2,0.0,0.0,0.0,908.0,1664.0,801.0,-1.0,Anomaly
JAB3656,0,14,23,0.0,0.0,0.0,859.0,1451.0,218.0,1.0,Normal
WLL1133,0,1,3,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
AOD2178,0,1,2,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
CBM2858,0,68,11,0.0,0.0,0.0,0.0,0.0,77.0,1.0,Normal
JJH1818,0,1,2,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
HKK2716,0,22,9,0.0,0.0,0.0,52.0,103.0,604.0,1.0,Normal
RIB1582,0,1,10,0.0,0.0,0.0,0.0,0.0,103.0,1.0,Normal
JAS1907,0,1,7,0.0,0.0,0.0,0.0,0.0,166.0,1.0,Normal
WSA1765,0,931,24,0.0,0.0,0.0,853.0,1427.0,493.0,-1.0,Anomaly
NNP0229,0,21,12,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
XAR1011,0,1,2,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
RLB1334,0,118,10,0.0,0.0,0.0,591.0,416.0,577.0,1.0,Normal
HJD3439,0,41,10,0.0,0.0,0.0,160.0,249.0,62.0,1.0,Normal
WAH3836,0,1,2,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
VAD2639,0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GIB0207,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DJR2389,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
PEB3161,0,1,4,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
BHS1917,0,1,2,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
DKS1509,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KMS1530,0,1,8,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
SHS3176,0,1,4,0.0,0.0,0.0,0.0,0.0,123.0,1.0,Normal
SGM2153,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
GNG2812,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BRS0333,0,1,3,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
DAS3775,0,1,2,0.0,0.0,0.0,353.0,622.0,111.0,1.0,Normal
TMC3659,0,151,12,0.0,0.0,0.0,351.0,557.0,233.0,1.0,Normal
YKM3542,0,109,19,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
PMG2513,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ATR1677,0,76,12,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
MJB3866,0,1,4,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
VJM1336,0,1,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
AHC3277,0,1,3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
RCV1311,0,1,4,0.0,0.0,0.0,0.0,0.0,72.0,1.0,Normal
VKM2376,0,26,10,0.0,0.0,0.0,0.0,0.0,165.0,1.0,Normal
JMG3704,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
SCF0330,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
NNB3989,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BCS2912,0,1,9,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
RDF1248,0,1,10,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
ARH2262,0,1,2,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
KNM1318,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
HDP1890,0,49,24,0.0,0.0,0.0,0.0,0.0,223.0,1.0,Normal
KSS2068,0,1,2,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
RGM3111,0,1,3,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
FAW1969,0,34,13,0.0,0.0,0.0,0.0,0.0,373.0,1.0,Normal
DAR0388,0,37,16,0.0,0.0,0.0,0.0,0.0,476.0,1.0,Normal
MCT1067,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
ASS0280,0,1,10,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
NOD1261,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
ENS1748,0,1,10,0.0,0.0,0.0,1292.0,2225.0,445.0,1.0,Normal
EPI3052,0,935,24,0.0,0.0,0.0,863.0,1448.0,293.0,-1.0,Anomaly
AGS0063,0,1,3,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
RCS2064,0,109,11,0.0,0.0,0.0,139.0,264.0,507.0,1.0,Normal
SED0972,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AID2774,0,83,12,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
APS1968,0,1,4,0.0,0.0,0.0,36.0,74.0,69.0,1.0,Normal
DBR1798,0,1,2,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
BWK0172,0,1,2,0.0,0.0,0.0,0.0,0.0,130.0,1.0,Normal
